"","filename","id","pmid","year","mr","trait","category","subcategory","population","sex","ncase","ncontrol","sample_size","group_name","access","build","author","chr_col","pos_col","oa_col","ea_col","eaf_col","beta_col","se_col","pval_col","delimiter","header","nsnpfiles","nsnp"
"4659","20003_p139_EUR.gz","ukb-e-20003_p139_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",467,420006,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p139_EUR.nsnp",9743598
"4660","20003_p140_EUR.gz","ukb-e-20003_p140_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",309,420164,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p140_EUR.nsnp",9717542
"4661","20003_p142_EUR.gz","ukb-e-20003_p142_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",593,419880,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p142_EUR.nsnp",9744537
"4662","20003_p143_EUR.gz","ukb-e-20003_p143_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",52343,368130,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p143_EUR.nsnp",9744411
"4663","20003_p144_EUR.gz","ukb-e-20003_p144_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",259,420214,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p144_EUR.nsnp",9679302
"4664","20003_p145_EUR.gz","ukb-e-20003_p145_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2718,417755,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p145_EUR.nsnp",9744607
"4665","20003_p146_EUR.gz","ukb-e-20003_p146_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",276,420197,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p146_EUR.nsnp",9696818
"4666","20003_p148_EUR.gz","ukb-e-20003_p148_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",444,420029,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p148_EUR.nsnp",9742999
"4667","20003_p151_EUR.gz","ukb-e-20003_p151_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",330,420143,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p151_EUR.nsnp",9729448
"4668","20003_p152_EUR.gz","ukb-e-20003_p152_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",244,420229,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p152_EUR.nsnp",9678263
"4669","20003_p153_EUR.gz","ukb-e-20003_p153_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",278,420195,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p153_EUR.nsnp",9699294
"4670","20003_p157_EUR.gz","ukb-e-20003_p157_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",919,419554,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p157_EUR.nsnp",9744549
"4671","20003_p158_EUR.gz","ukb-e-20003_p158_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",300,420173,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p158_EUR.nsnp",9713489
"4672","20003_p159_EUR.gz","ukb-e-20003_p159_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",298,420175,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p159_EUR.nsnp",9718418
"4673","20003_p160_EUR.gz","ukb-e-20003_p160_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",399,420074,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p160_EUR.nsnp",9738962
"4674","20003_p161_EUR.gz","ukb-e-20003_p161_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",701,419772,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p161_EUR.nsnp",9744584
"4675","20003_p162_EUR.gz","ukb-e-20003_p162_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1955,418518,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p162_EUR.nsnp",9740453
"4676","20003_p163_EUR.gz","ukb-e-20003_p163_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",501,419972,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p163_EUR.nsnp",9743608
"4677","20003_p167_EUR.gz","ukb-e-20003_p167_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",392,420081,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p167_EUR.nsnp",9739333
"4678","20003_p169_EUR.gz","ukb-e-20003_p169_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",205,420268,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p169_EUR.nsnp",9616883
"4679","20003_p172_EUR.gz","ukb-e-20003_p172_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1243,419230,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p172_EUR.nsnp",9744606
"4680","20003_p173_EUR.gz","ukb-e-20003_p173_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",313,420160,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p173_EUR.nsnp",9724515
"4681","20003_p175_EUR.gz","ukb-e-20003_p175_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",425,420048,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p175_EUR.nsnp",9741118
"4682","20003_p177_EUR.gz","ukb-e-20003_p177_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",241,420232,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p177_EUR.nsnp",9660896
"4683","20003_p179_EUR.gz","ukb-e-20003_p179_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",327,420146,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p179_EUR.nsnp",9721207
"4684","20003_p180_EUR.gz","ukb-e-20003_p180_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2846,417627,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p180_EUR.nsnp",9744632
"4685","20003_p181_EUR.gz","ukb-e-20003_p181_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",359,420114,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p181_EUR.nsnp",9732523
"4686","20003_p182_EUR.gz","ukb-e-20003_p182_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",3503,416970,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p182_EUR.nsnp",9744598
"4687","20003_p183_EUR.gz","ukb-e-20003_p183_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",652,419821,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p183_EUR.nsnp",9744583
"4688","20003_p185_EUR.gz","ukb-e-20003_p185_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1152,419321,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p185_EUR.nsnp",9744571
"4689","20003_p186_EUR.gz","ukb-e-20003_p186_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",337,420136,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p186_EUR.nsnp",9731808
"4690","20003_p187_EUR.gz","ukb-e-20003_p187_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",760,419713,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p187_EUR.nsnp",9744604
"4691","20003_p188_EUR.gz","ukb-e-20003_p188_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2418,418055,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p188_EUR.nsnp",9741257
"4692","20003_p191_EUR.gz","ukb-e-20003_p191_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",4797,415676,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p191_EUR.nsnp",9744680
"4693","20003_p192_EUR.gz","ukb-e-20003_p192_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",459,420014,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p192_EUR.nsnp",9742840
"4694","20003_p193_EUR.gz","ukb-e-20003_p193_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",204,420269,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p193_EUR.nsnp",9606168
"4695","20003_p195_EUR.gz","ukb-e-20003_p195_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",303,420170,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p195_EUR.nsnp",9714788
"4696","20003_p196_EUR.gz","ukb-e-20003_p196_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",713,419760,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p196_EUR.nsnp",9744562
"4697","20003_p197_EUR.gz","ukb-e-20003_p197_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1659,418814,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p197_EUR.nsnp",9744586
"4698","20003_p198_EUR.gz","ukb-e-20003_p198_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2785,417688,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p198_EUR.nsnp",9744631
"4699","20003_p200_EUR.gz","ukb-e-20003_p200_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",368,420105,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p200_EUR.nsnp",9737330
"4700","20003_p201_EUR.gz","ukb-e-20003_p201_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",5720,414753,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p201_EUR.nsnp",9744522
"4701","20003_p204_EUR.gz","ukb-e-20003_p204_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",235,420238,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p204_EUR.nsnp",9648032
"4702","20003_p205_EUR.gz","ukb-e-20003_p205_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",283,420190,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p205_EUR.nsnp",9701613
"4703","20003_p208_EUR.gz","ukb-e-20003_p208_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",686,419787,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p208_EUR.nsnp",9744564
"4704","20003_p209_EUR.gz","ukb-e-20003_p209_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",283,420190,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p209_EUR.nsnp",9702035
"4705","20003_p214_EUR.gz","ukb-e-20003_p214_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",348,420125,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p214_EUR.nsnp",9734294
"4706","20003_p215_EUR.gz","ukb-e-20003_p215_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",6920,413553,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p215_EUR.nsnp",9744733
"4707","20003_p216_EUR.gz","ukb-e-20003_p216_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",251,420222,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p216_EUR.nsnp",9672167
"4708","20003_p217_EUR.gz","ukb-e-20003_p217_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2080,418393,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p217_EUR.nsnp",9744583
"4709","20003_p218_EUR.gz","ukb-e-20003_p218_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",851,419622,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p218_EUR.nsnp",9744627
"4710","20003_p219_EUR.gz","ukb-e-20003_p219_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1397,419076,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p219_EUR.nsnp",9744562
"4711","20003_p220_EUR.gz","ukb-e-20003_p220_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",494,419979,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p220_EUR.nsnp",9743529
"4712","20003_p221_EUR.gz","ukb-e-20003_p221_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",4902,415571,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p221_EUR.nsnp",9744633
"4713","20003_p222_EUR.gz","ukb-e-20003_p222_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",7992,412481,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p222_EUR.nsnp",9744546
"4714","20003_p223_EUR.gz","ukb-e-20003_p223_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",281,420192,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p223_EUR.nsnp",9710454
"4715","20003_p225_EUR.gz","ukb-e-20003_p225_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",221,420252,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p225_EUR.nsnp",9624974
"4716","20003_p226_EUR.gz","ukb-e-20003_p226_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",587,419886,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p226_EUR.nsnp",9744523
"4717","20003_p229_EUR.gz","ukb-e-20003_p229_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",6214,414259,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p229_EUR.nsnp",9744630
"4718","20003_p231_EUR.gz","ukb-e-20003_p231_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",4749,415724,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p231_EUR.nsnp",9741206
"4719","20003_p233_EUR.gz","ukb-e-20003_p233_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",623,419850,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p233_EUR.nsnp",9744541
"4720","20003_p235_EUR.gz","ukb-e-20003_p235_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",17099,403374,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p235_EUR.nsnp",9744544
"4721","20003_p236_EUR.gz","ukb-e-20003_p236_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",856,419617,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p236_EUR.nsnp",9744615
"4722","20003_p237_EUR.gz","ukb-e-20003_p237_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",794,419679,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p237_EUR.nsnp",9741192
"4723","20003_p238_EUR.gz","ukb-e-20003_p238_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",2808,417665,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p238_EUR.nsnp",9744528
"4724","20003_p239_EUR.gz","ukb-e-20003_p239_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",646,419827,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p239_EUR.nsnp",9744538
"4725","20003_p240_EUR.gz","ukb-e-20003_p240_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",306,420167,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p240_EUR.nsnp",9721395
"4726","20003_p242_EUR.gz","ukb-e-20003_p242_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",255,420218,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p242_EUR.nsnp",9676578
"4727","20003_p246_EUR.gz","ukb-e-20003_p246_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",589,419884,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p246_EUR.nsnp",9744474
"4728","20003_p248_EUR.gz","ukb-e-20003_p248_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",319,420154,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p248_EUR.nsnp",9722086
"4729","20003_p249_EUR.gz","ukb-e-20003_p249_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",5047,415426,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p249_EUR.nsnp",9744565
"4730","20003_p250_EUR.gz","ukb-e-20003_p250_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",247,420226,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p250_EUR.nsnp",9681624
"4731","20003_p251_EUR.gz","ukb-e-20003_p251_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",555,419918,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p251_EUR.nsnp",9744007
"4732","20003_p253_EUR.gz","ukb-e-20003_p253_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",336,420137,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p253_EUR.nsnp",9728367
"4733","20003_p254_EUR.gz","ukb-e-20003_p254_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",248,420225,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p254_EUR.nsnp",9667273
"4734","20003_p257_EUR.gz","ukb-e-20003_p257_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",1438,419035,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p257_EUR.nsnp",9744587
"4735","20003_p259_EUR.gz","ukb-e-20003_p259_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",215,420258,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p259_EUR.nsnp",9609153
"4736","20003_p260_EUR.gz","ukb-e-20003_p260_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",625,419848,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p260_EUR.nsnp",9744442
"4737","20003_p261_EUR.gz","ukb-e-20003_p261_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",454,420019,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p261_EUR.nsnp",9742844
"4738","20003_p262_EUR.gz","ukb-e-20003_p262_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",280,420193,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p262_EUR.nsnp",9707341
"4739","20003_p263_EUR.gz","ukb-e-20003_p263_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",4122,416351,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p263_EUR.nsnp",9744636
"4740","20003_p264_EUR.gz","ukb-e-20003_p264_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",542,419931,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p264_EUR.nsnp",9744029
"4741","20003_p266_EUR.gz","ukb-e-20003_p266_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",4745,415728,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p266_EUR.nsnp",9744504
"4742","20003_p268_EUR.gz","ukb-e-20003_p268_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",219,420254,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p268_EUR.nsnp",9615267
"4743","20003_p269_EUR.gz","ukb-e-20003_p269_EUR",NA,2020,1,"Treatment/medication code","Binary","NA",NA,"Males and Females",533,419940,420473,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"20003_p269_EUR.nsnp",9744211
